timestamp,event,key,correct
16.3393018 ,keyReleased ,R  ,1 
16.4198299 ,keyPressed ,d  ,1 
16.5001285 ,keyReleased ,D  ,1 
16.5006424 ,keyPressed ,return ,1 
16.5636448 ,keyReleased ,Return ,1 
16.7239886 ,keyPressed ,p  ,1 
16.771658 ,keyReleased ,P  ,1 
16.795236 ,keyPressed ,a  ,1 
16.8512471 ,keyReleased ,A  ,1 
16.9547324 ,keyPressed ,s  ,1 
17.0288839 ,keyReleased ,S  ,1 
17.1003126 ,keyPressed ,s  ,1 
17.1717168 ,keyReleased ,S  ,1 
17.2602721 ,keyPressed ,w  ,1 
17.3318343 ,keyReleased ,W  ,1 
17.3717714 ,keyPressed ,o  ,1 
17.4447735 ,keyReleased ,O  ,1 
17.4451143 ,keyPressed ,r  ,1 
17.5077163 ,keyReleased ,R  ,1 
17.5802109 ,keyPressed ,d  ,1 
17.676068 ,keyReleased ,D  ,1 
17.6763619 ,keyPressed ,return ,1 
17.7559714 ,keyReleased ,Return ,1 
18.3639116 ,keyPressed ,p  ,1 
18.4201744 ,keyReleased ,P  ,1 
18.4758309 ,keyPressed ,a  ,1 
18.5629738 ,keyPressed ,s  ,1 
18.5793253 ,keyReleased ,A  ,1 
18.6426518 ,keyReleased ,S  ,1 
18.7157683 ,keyPressed ,s  ,1 
18.7958016 ,keyReleased ,S  ,1 
18.8839783 ,keyPressed ,w  ,1 
18.9636251 ,keyReleased ,W  ,1 
19.0201899 ,keyPressed ,o  ,1 
19.091643 ,keyReleased ,O  ,1 
19.108578 ,keyPressed ,r  ,1 
19.171762 ,keyReleased ,R  ,1 
19.2516122 ,keyPressed ,d  ,1 
19.3236124 ,keyReleased ,D  ,1 
19.3473975 ,keyPressed ,return ,1 
19.4108113 ,keyReleased ,Return ,1 
19.7641619 ,keyPressed ,p  ,1 
19.8206378 ,keyReleased ,P  ,1 
19.8685184 ,keyPressed ,a  ,1 
19.9401156 ,keyReleased ,A  ,1 
20.0356486 ,keyPressed ,s  ,1 
20.1095314 ,keyReleased ,S  ,1 
20.1901504 ,keyPressed ,s  ,1 
20.2685028 ,keyReleased ,S  ,1 
20.3549076 ,keyPressed ,w  ,1 
20.4287747 ,keyReleased ,W  ,1 
20.461094 ,keyPressed ,o  ,1 
20.5237216 ,keyReleased ,O  ,1 
20.5400492 ,keyPressed ,r  ,1 
20.5976753 ,keyReleased ,R  ,1 
20.6838202 ,keyPressed ,d  ,1 
20.7808419 ,keyReleased ,D  ,1 
20.7811597 ,keyPressed ,return ,1 
20.8433017 ,keyReleased ,Return ,1 
21.2833735 ,keyPressed ,p  ,1 
21.3403776 ,keyReleased ,P  ,1 
21.3957757 ,keyPressed ,a  ,1 
21.451656 ,keyReleased ,A  ,1 
21.5654558 ,keyPressed ,s  ,1 
21.635908 ,keyReleased ,S  ,1 
21.7166292 ,keyPressed ,s  ,1 
21.8041325 ,keyReleased ,S  ,1 
21.8917807 ,keyPressed ,w  ,1 
21.9635868 ,keyReleased ,W  ,1 
22.0040579 ,keyPressed ,o  ,1 
22.060385 ,keyReleased ,O  ,1 
22.0830443 ,keyPressed ,r  ,1 
22.1483484 ,keyReleased ,R  ,1 
22.226952 ,keyPressed ,d  ,1 
22.316255 ,keyReleased ,D  ,1 
22.3164921 ,keyPressed ,return ,1 
22.3798536 ,keyReleased ,Return ,1 
22.5155899 ,keyPressed ,p  ,1 
22.5707396 ,keyReleased ,P  ,1 
22.5872668 ,keyPressed ,a  ,1 
22.6357333 ,keyReleased ,A  ,1 
22.7491215 ,keyPressed ,s  ,1 
22.8118383 ,keyReleased ,S  ,1 
22.8917338 ,keyPressed ,s  ,1 
22.9639755 ,keyReleased ,S  ,1 
23.0512944 ,keyPressed ,w  ,1 
23.1241983 ,keyReleased ,W  ,1 
23.1717764 ,keyPressed ,o  ,1 
23.2349677 ,keyReleased ,O  ,1 
23.2508505 ,keyPressed ,r  ,1 
23.3071809 ,keyReleased ,R  ,1 
23.3946354 ,keyPressed ,d  ,1 
23.5005066 ,keyReleased ,D  ,1 
23.5007677 ,keyPressed ,return ,1 
23.5796284 ,keyReleased ,Return ,1 
23.7151602 ,keyPressed ,p  ,1 
23.771786 ,keyReleased ,P  ,1 
23.7889315 ,keyPressed ,a  ,1 
23.8453388 ,keyReleased ,A  ,1 
23.9558625 ,keyPressed ,s  ,1 
24.0278333 ,keyReleased ,S  ,1 
24.101378 ,keyPressed ,s  ,1 
24.171291 ,keyReleased ,S  ,1 
24.2440664 ,keyPressed ,w  ,1 
24.3235227 ,keyReleased ,W  ,1 
24.373543 ,keyPressed ,o  ,1 
24.4356411 ,keyReleased ,O  ,1 
24.460876 ,keyPressed ,r  ,1 
24.5150457 ,keyReleased ,R  ,1 
24.5959086 ,keyPressed ,d  ,1 
24.6746383 ,keyPressed ,return ,1 
24.6909057 ,keyReleased ,D  ,1 
24.7475494 ,keyReleased ,Return ,1 
24.8841213 ,keyPressed ,p  ,1 
24.9404723 ,keyReleased ,P  ,1 
24.9643328 ,keyPressed ,a  ,1 
25.0200816 ,keyReleased ,A  ,1 
25.1229284 ,keyPressed ,s  ,1 
25.19049 ,keyReleased ,S  ,1 
25.2670431 ,keyPressed ,s  ,1 
25.3484878 ,keyReleased ,S  ,1 
25.4273527 ,keyPressed ,w  ,1 
25.5006841 ,keyReleased ,W  ,1 
25.5483245 ,keyPressed ,o  ,1 
25.6035961 ,keyReleased ,O  ,1 
25.6200128 ,keyPressed ,r  ,1 
25.6842763 ,keyReleased ,R  ,1 
25.7635954 ,keyPressed ,d  ,1 
25.8602475 ,keyReleased ,D  ,1 
25.8604826 ,keyPressed ,return ,1 
25.9230094 ,keyReleased ,Return ,1 
26.0445004 ,keyPressed ,p  ,1 
26.1103293 ,keyReleased ,P  ,1 
26.1111313 ,keyPressed ,a  ,1 
26.1714021 ,keyReleased ,A  ,1 
26.2756377 ,keyPressed ,s  ,1 
26.3397829 ,keyReleased ,S  ,1 
26.4201843 ,keyPressed ,s  ,1 
26.4915238 ,keyReleased ,S  ,1 
26.5800798 ,keyPressed ,w  ,1 
26.6518764 ,keyReleased ,W  ,1 
26.7005063 ,keyPressed ,o  ,1 
26.7556287 ,keyReleased ,O  ,1 
26.7807676 ,keyPressed ,r  ,1 
26.8356495 ,keyReleased ,R  ,1 
26.9096871 ,keyPressed ,d  ,1 
27.0041905 ,keyReleased ,D  ,1 
27.0044344 ,keyPressed ,return ,1 
27.084238 ,keyReleased ,Return ,1 
27.2194389 ,keyPressed ,p  ,1 
27.2679939 ,keyReleased ,P  ,1 
27.3079972 ,keyPressed ,a  ,1 
27.3550836 ,keyReleased ,A  ,1 
27.4594332 ,keyPressed ,s  ,1 
27.5151485 ,keyReleased ,S  ,1 
27.6038135 ,keyPressed ,s  ,1 
27.6836378 ,keyReleased ,S  ,1 
27.78063 ,keyPressed ,w  ,1 
27.8352722 ,keyReleased ,W  ,1 
27.923878 ,keyPressed ,o  ,1 
27.9870409 ,keyReleased ,O  ,1 
28.0026825 ,keyPressed ,r  ,1 
28.0691464 ,keyReleased ,R  ,1 
28.2118959 ,keyPressed ,d  ,1 
28.3080533 ,keyReleased ,D  ,1 
28.3082942 ,keyPressed ,return ,1 
28.3797616 ,keyReleased ,Return ,1 
28.9636761 ,keyPressed ,p  ,1 
29.021848 ,keyReleased ,P  ,1 
29.0604973 ,keyPressed ,a  ,1 
29.1152823 ,keyReleased ,A  ,1 
29.2211071 ,keyPressed ,s  ,1 
29.2924008 ,keyReleased ,S  ,1 
29.3716528 ,keyPressed ,s  ,1 
29.4433506 ,keyReleased ,S  ,1 
29.5323181 ,keyPressed ,w  ,1 
29.603086 ,keyReleased ,W  ,1 
29.6441368 ,keyPressed ,o  ,1 
29.6918322 ,keyReleased ,O  ,1 
29.7315601 ,keyPressed ,r  ,1 
29.7946747 ,keyReleased ,R  ,1 
29.8757994 ,keyPressed ,d  ,1 
29.9638823 ,keyReleased ,D  ,1 
29.9641492 ,keyPressed ,return ,1 
30.0277959 ,keyReleased ,Return ,1 
30.1717746 ,keyPressed ,p  ,1 
30.2195543 ,keyReleased ,P  ,1 
30.2608351 ,keyPressed ,a  ,1 
30.2915215 ,keyReleased ,A  ,1 
30.389469 ,keyPressed ,s  ,1 
30.4694777 ,keyReleased ,S  ,1 
30.5488855 ,keyPressed ,s  ,1 
30.6205534 ,keyReleased ,S  ,1 
30.7071799 ,keyPressed ,w  ,1 
30.7807217 ,keyReleased ,W  ,1 
30.8357259 ,keyPressed ,o  ,1 
30.9010586 ,keyReleased ,O  ,1 
30.9014425 ,keyPressed ,r  ,1 
30.9638614 ,keyReleased ,R  ,1 
31.051218 ,keyPressed ,d  ,1 
31.1502447 ,keyReleased ,D  ,1 
31.1504768 ,keyPressed ,return ,1 
31.2277914 ,keyReleased ,Return ,1 
31.3716901 ,keyPressed ,p  ,1 
31.4286157 ,keyReleased ,P  ,1 
31.4601614 ,keyPressed ,a  ,1 
31.5234283 ,keyReleased ,A  ,1 
31.6116289 ,keyPressed ,s  ,1 
31.6924715 ,keyReleased ,S  ,1 
31.7716816 ,keyPressed ,s  ,1 
31.8439743 ,keyReleased ,S  ,1 
31.9236745 ,keyPressed ,w  ,1 
32.0040723 ,keyReleased ,W  ,1 
32.0703007 ,keyPressed ,o  ,1 
32.1389687 ,keyReleased ,O  ,1 
32.1390693 ,keyPressed ,r  ,1 
32.2038562 ,keyReleased ,R  ,1 
32.2841639 ,keyPressed ,d  ,1 
32.3718987 ,keyReleased ,D  ,1 
32.3721586 ,keyPressed ,return ,1 
32.4354252 ,keyReleased ,Return ,1 
32.5716367 ,keyPressed ,p  ,1 
32.6272541 ,keyReleased ,P  ,1 
32.6273755 ,keyPressed ,a  ,1 
32.683222 ,keyReleased ,A  ,1 
32.7872751 ,keyPressed ,s  ,1 
32.8523209 ,keyReleased ,S  ,1 
32.9313886 ,keyPressed ,s  ,1 
33.0118939 ,keyReleased ,S  ,1 
33.340741 ,keyPressed ,w  ,1 
33.3957889 ,keyReleased ,W  ,1 
33.4917832 ,keyPressed ,o  ,1 
33.5498212 ,keyReleased ,O  ,1 
33.564137 ,keyPressed ,r  ,1 
33.611203 ,keyReleased ,R  ,1 
33.7090753 ,keyPressed ,d  ,1 
33.7884467 ,keyReleased ,D  ,1 
33.7887811 ,keyPressed ,return ,1 
33.8595171 ,keyReleased ,Return ,1 
34.5557066 ,keyPressed ,p  ,1 
34.6117185 ,keyReleased ,P  ,1 
34.6357903 ,keyPressed ,a  ,1 
34.6837024 ,keyReleased ,A  ,1 
34.8117257 ,keyPressed ,s  ,1 
34.8751986 ,keyReleased ,S  ,1 
34.955819 ,keyPressed ,s  ,1 
35.0353564 ,keyReleased ,S  ,1 
35.1238975 ,keyPressed ,w  ,1 
35.1879154 ,keyReleased ,W  ,1 
35.2513726 ,keyPressed ,o  ,1 
35.325312 ,keyReleased ,O  ,1 
35.3260597 ,keyPressed ,r  ,1 
35.3876272 ,keyReleased ,R  ,1 
35.4764673 ,keyPressed ,d  ,1 
35.5559126 ,keyReleased ,D  ,1 
